cod,fecha,p1,p3,p7,p15,pmax3,wet7,score_remocion,score_agua,mes_sin,mes_cos,y,p1_missing
10,2022-04-14,0.0,0.0,2.4499999999999997,48.9,0.0,1.0,0.356,0.769,0.8660254037844387,-0.4999999999999998,0,0
10,2022-04-15,0.0,0.0,2.4,42.65,0.0,1.0,0.356,0.769,0.8660254037844387,-0.4999999999999998,0,0
10,2022-04-16,11.55,11.55,13.950000000000001,51.599999999999994,11.55,2.0,0.356,0.769,0.8660254037844387,-0.4999999999999998,0,0
10,2022-04-17,2.05,13.600000000000001,13.600000000000001,53.65,11.55,2.0,0.356,0.769,0.8660254037844387,-0.4999999999999998,0,0
10,2022-04-18,67.35,80.94999999999999,80.94999999999999,117.44999999999999,67.35,3.0,0.356,0.769,0.8660254037844387,-0.4999999999999998,0,0
10,2022-04-19,24.15,93.54999999999998,105.1,134.79999999999998,67.35,4.0,0.356,0.769,0.8660254037844387,-0.4999999999999998,0,0
10,2022-04-20,6.85,98.35,111.94999999999999,132.29999999999998,67.35,5.0,0.356,0.769,0.8660254037844387,-0.4999999999999998,0,0
10,2022-04-21,1.75,32.75,113.69999999999999,131.54999999999998,24.15,6.0,0.356,0.769,0.8660254037844387,-0.4999999999999998,0,0
10,2022-04-22,15.549999999999999,24.15,129.25,131.7,15.549999999999999,7.0,0.356,0.769,0.8660254037844387,-0.4999999999999998,0,0
10,2022-04-23,1.35,18.65,119.04999999999998,132.99999999999997,15.549999999999999,7.0,0.356,0.769,0.8660254037844387,-0.4999999999999998,0,0
10,2022-04-24,15.7,32.599999999999994,132.7,148.7,15.7,7.0,0.356,0.769,0.8660254037844387,-0.4999999999999998,0,0
10,2022-04-25,2.95,20.0,68.3,149.25,15.7,7.0,0.356,0.769,0.8660254037844387,-0.4999999999999998,0,0
10,2022-04-26,1.0,19.65,45.15,150.25,15.7,6.0,0.356,0.769,0.8660254037844387,-0.4999999999999998,0,0
10,2022-04-27,17.200000000000003,21.150000000000006,55.5,167.45,17.200000000000003,6.0,0.356,0.769,0.8660254037844387,-0.4999999999999998,0,0
10,2022-04-28,22.1,40.30000000000001,75.85,189.55,22.1,6.0,0.356,0.769,0.8660254037844387,-0.4999999999999998,0,0
10,2022-04-29,3.0,42.30000000000001,63.300000000000004,192.55,22.1,6.0,0.356,0.769,0.8660254037844387,-0.4999999999999998,0,0
10,2022-04-30,0.1,25.200000000000006,62.050000000000004,192.65,22.1,5.0,0.356,0.769,0.8660254037844387,-0.4999999999999998,0,0
10,2022-05-01,0.0,3.1000000000000036,46.35000000000001,181.1,3.0,4.0,0.356,0.769,0.49999999999999994,-0.8660254037844387,0,0
10,2022-05-02,1.2,1.3000000000000036,44.6,180.24999999999997,1.2,4.0,0.356,0.769,0.49999999999999994,-0.8660254037844387,0,0
10,2022-05-03,0.0,1.2000000000000035,43.6,112.9,1.2,4.0,0.356,0.769,0.49999999999999994,-0.8660254037844387,0,0
10,2022-05-04,0.0,1.2000000000000035,26.400000000000002,88.75,1.2,3.0,0.356,0.769,0.49999999999999994,-0.8660254037844387,0,0
10,2022-05-05,4.85,4.850000000000003,9.149999999999999,86.75,4.85,3.0,0.356,0.769,0.49999999999999994,-0.8660254037844387,0,0
10,2022-05-06,1.65,6.5000000000000036,7.799999999999999,86.65,4.85,3.0,0.356,0.769,0.49999999999999994,-0.8660254037844387,0,0
10,2022-05-07,14.600000000000001,21.100000000000005,22.3,85.7,14.600000000000001,4.0,0.356,0.769,0.49999999999999994,-0.8660254037844387,0,0
10,2022-05-08,17.25,33.50000000000001,39.55,101.60000000000001,17.25,5.0,0.356,0.769,0.49999999999999994,-0.8660254037844387,0,0
10,2022-05-09,2.5500000000000003,34.400000000000006,40.9,88.45,17.25,5.0,0.356,0.769,0.49999999999999994,-0.8660254037844387,0,0
10,2022-05-10,16.5,36.300000000000004,57.4,102.0,17.25,6.0,0.356,0.769,0.49999999999999994,-0.8660254037844387,0,0
10,2022-05-11,6.4,25.450000000000003,63.8,107.4,16.5,7.0,0.356,0.769,0.49999999999999994,-0.8660254037844387,0,0
10,2022-05-12,7.0,29.900000000000006,65.95,97.2,16.5,7.0,0.356,0.769,0.49999999999999994,-0.8660254037844387,0,0
10,2022-05-13,2.6,16.000000000000004,66.9,77.69999999999999,7.0,7.0,0.356,0.769,0.49999999999999994,-0.8660254037844387,0,0
10,2022-05-14,2.1,11.700000000000003,54.400000000000006,76.8,7.0,7.0,0.356,0.769,0.49999999999999994,-0.8660254037844387,0,0
10,2022-05-15,0.25,4.950000000000004,37.400000000000006,76.95,2.6,6.0,0.356,0.769,0.49999999999999994,-0.8660254037844387,0,0
10,2022-05-16,3.5999999999999996,5.950000000000003,38.45,80.55,3.5999999999999996,6.0,0.356,0.769,0.49999999999999994,-0.8660254037844387,0,0
10,2022-05-17,3.1,6.950000000000003,25.05,82.44999999999999,3.5999999999999996,6.0,0.356,0.769,0.49999999999999994,-0.8660254037844387,0,0
10,2022-05-18,19.700000000000003,26.400000000000006,38.35,102.15,19.700000000000003,6.0,0.356,0.769,0.49999999999999994,-0.8660254037844387,0,0
10,2022-05-19,7.75,30.550000000000004,39.1,109.9,19.700000000000003,6.0,0.356,0.769,0.49999999999999994,-0.8660254037844387,0,0
10,2022-05-20,3.7,31.150000000000006,40.2,108.75,19.700000000000003,6.0,0.356,0.769,0.49999999999999994,-0.8660254037844387,0,0
10,2022-05-21,1.0999999999999999,12.550000000000004,39.2,108.2,7.75,6.0,0.356,0.769,0.49999999999999994,-0.8660254037844387,0,0
10,2022-05-22,0.0,4.800000000000003,38.95,93.60000000000001,3.7,6.0,0.356,0.769,0.49999999999999994,-0.8660254037844387,0,0
10,2022-05-23,9.35,10.450000000000003,44.7,85.7,9.35,6.0,0.356,0.769,0.49999999999999994,-0.8660254037844387,0,0
10,2022-05-24,0.25,9.600000000000003,41.85,83.4,9.35,5.0,0.356,0.769,0.49999999999999994,-0.8660254037844387,0,0
10,2022-05-25,0.44999999999999996,10.050000000000002,22.6,67.35000000000001,9.35,4.0,0.356,0.769,0.49999999999999994,-0.8660254037844387,0,0
10,2022-05-26,4.85,5.550000000000003,19.7,65.8,4.85,4.0,0.356,0.769,0.49999999999999994,-0.8660254037844387,0,0
10,2022-05-27,0.1,5.400000000000003,16.1,58.9,4.85,3.0,0.356,0.769,0.49999999999999994,-0.8660254037844387,0,0
10,2022-05-28,0.1,5.050000000000003,15.1,56.4,4.85,2.0,0.356,0.769,0.49999999999999994,-0.8660254037844387,0,0
10,2022-05-29,1.3,1.5000000000000036,16.4,55.60000000000001,1.3,3.0,0.356,0.769,0.49999999999999994,-0.8660254037844387,0,0
10,2022-05-30,0.05,1.4500000000000035,7.1,55.400000000000006,1.3,2.0,0.356,0.769,0.49999999999999994,-0.8660254037844387,0,0
10,2022-05-31,2.35,3.7000000000000037,9.2,54.150000000000006,2.35,3.0,0.356,0.769,0.49999999999999994,-0.8660254037844387,0,0
10,2022-06-01,0.1,2.500000000000004,8.85,51.150000000000006,2.35,3.0,0.356,0.769,1.2246467991473532e-16,-1.0,0,0
10,2022-06-02,0.15000000000000002,2.6000000000000036,4.15,31.6,2.35,2.0,0.356,0.769,1.2246467991473532e-16,-1.0,0,0
10,2022-06-03,34.3,34.55,38.349999999999994,58.15,34.3,3.0,0.356,0.769,1.2246467991473532e-16,-1.0,0,0
10,2022-06-04,5.15,39.599999999999994,43.39999999999999,59.599999999999994,34.3,4.0,0.356,0.769,1.2246467991473532e-16,-1.0,0,0
10,2022-06-05,6.95,46.4,49.05,65.45,34.3,4.0,0.356,0.769,1.2246467991473532e-16,-1.0,0,0
10,2022-06-06,8.25,20.35,57.24999999999999,73.7,8.25,5.0,0.356,0.769,1.2246467991473532e-16,-1.0,0,0
10,2022-06-07,19.75,34.95,74.65,84.1,19.75,5.0,0.356,0.769,1.2246467991473532e-16,-1.0,0,0
10,2022-06-08,2.5500000000000003,30.550000000000004,77.1,86.39999999999999,19.75,6.0,0.356,0.769,1.2246467991473532e-16,-1.0,0,0
10,2022-06-09,10.899999999999999,33.2,87.85,96.85000000000001,19.75,7.0,0.356,0.769,1.2246467991473532e-16,-1.0,0,0
10,2022-06-10,2.7,16.150000000000002,56.25,94.7,10.899999999999999,7.0,0.356,0.769,1.2246467991473532e-16,-1.0,0,0
10,2022-06-11,1.2,14.800000000000002,52.300000000000004,95.8,10.899999999999999,7.0,0.356,0.769,1.2246467991473532e-16,-1.0,0,0
10,2022-06-12,6.800000000000001,10.700000000000005,52.15,102.5,6.800000000000001,7.0,0.356,0.769,1.2246467991473532e-16,-1.0,0,0
10,2022-06-13,5.6,13.600000000000003,49.5,106.8,6.800000000000001,7.0,0.356,0.769,1.2246467991473532e-16,-1.0,0,0
10,2022-06-14,0.8,13.200000000000005,30.55,107.55,6.800000000000001,6.0,0.356,0.769,1.2246467991473532e-16,-1.0,0,0
10,2022-06-15,0.1,6.5000000000000036,28.099999999999998,105.30000000000001,5.6,5.0,0.356,0.769,1.2246467991473532e-16,-1.0,0,0
10,2022-06-16,0.05,0.9500000000000036,17.25,105.25,0.8,4.0,0.356,0.769,1.2246467991473532e-16,-1.0,0,0
10,2022-06-17,3.6,3.7500000000000036,18.150000000000002,108.7,3.6,4.0,0.356,0.769,1.2246467991473532e-16,-1.0,0,0
10,2022-06-18,3.45,7.100000000000003,20.400000000000002,77.85000000000001,3.6,4.0,0.356,0.769,1.2246467991473532e-16,-1.0,0,0
10,2022-06-19,7.75,14.800000000000004,21.35,80.45,7.75,4.0,0.356,0.769,1.2246467991473532e-16,-1.0,0,0
10,2022-06-20,15.149999999999999,26.35,30.9,88.65,15.149999999999999,4.0,0.356,0.769,1.2246467991473532e-16,-1.0,0,0
10,2022-06-21,3.45,26.350000000000005,33.55,83.85,15.149999999999999,5.0,0.356,0.769,1.2246467991473532e-16,-1.0,0,0
10,2022-06-22,1.55,20.150000000000002,35.0,65.65,15.149999999999999,6.0,0.356,0.769,1.2246467991473532e-16,-1.0,0,0
10,2022-06-23,8.45,13.450000000000003,43.4,71.55,8.45,7.0,0.356,0.769,1.2246467991473532e-16,-1.0,0,0
10,2022-06-24,6.0,16.000000000000004,45.8,66.64999999999999,8.45,7.0,0.356,0.769,1.2246467991473532e-16,-1.0,0,0
10,2022-06-25,1.0,15.450000000000003,43.349999999999994,64.95,8.45,6.0,0.356,0.769,1.2246467991473532e-16,-1.0,0,0
10,2022-06-26,3.3000000000000003,10.300000000000004,38.89999999999999,67.05,6.0,6.0,0.356,0.769,1.2246467991473532e-16,-1.0,0,0
10,2022-06-27,4.4,8.700000000000005,28.15,64.65,4.4,6.0,0.356,0.769,1.2246467991473532e-16,-1.0,0,0
10,2022-06-28,21.700000000000003,29.400000000000006,46.400000000000006,80.75,21.700000000000003,6.0,0.356,0.769,1.2246467991473532e-16,-1.0,0,0
10,2022-06-29,11.7,37.800000000000004,56.55,91.65,21.700000000000003,6.0,0.356,0.769,1.2246467991473532e-16,-1.0,0,0
10,2022-06-30,1.9000000000000001,35.300000000000004,50.0,93.44999999999999,21.700000000000003,6.0,0.356,0.769,1.2246467991473532e-16,-1.0,0,0
10,2022-07-01,2.9,16.500000000000004,46.9,96.3,11.7,6.0,0.356,0.769,-0.4999999999999997,-0.8660254037844388,0,0
10,2022-07-02,0.15,4.950000000000004,46.050000000000004,92.85000000000001,2.9,6.0,0.356,0.769,-0.4999999999999997,-0.8660254037844388,0,0
10,2022-07-03,2.35,5.400000000000003,45.1,91.75,2.9,6.0,0.356,0.769,-0.4999999999999997,-0.8660254037844388,0,0
10,2022-07-04,2.55,5.050000000000003,43.25,86.55,2.55,6.0,0.356,0.769,-0.4999999999999997,-0.8660254037844388,0,0
10,2022-07-05,0.0,4.900000000000003,21.549999999999997,71.4,2.55,5.0,0.356,0.769,-0.4999999999999997,-0.8660254037844388,0,0
10,2022-07-06,0.0,2.5500000000000034,9.849999999999996,67.95,2.55,4.0,0.356,0.769,-0.4999999999999997,-0.8660254037844388,0,0
10,2022-07-07,0.05,0.050000000000003555,7.999999999999996,66.44999999999999,0.05,3.0,0.356,0.769,-0.4999999999999997,-0.8660254037844388,0,0
10,2022-07-08,7.300000000000001,7.350000000000004,12.399999999999997,65.30000000000001,7.300000000000001,3.0,0.356,0.769,-0.4999999999999997,-0.8660254037844388,0,0
10,2022-07-09,0.0,7.350000000000004,12.249999999999996,59.300000000000004,7.300000000000001,3.0,0.356,0.769,-0.4999999999999997,-0.8660254037844388,0,0
10,2022-07-10,0.05,7.350000000000004,9.949999999999998,58.35,7.300000000000001,2.0,0.356,0.769,-0.4999999999999997,-0.8660254037844388,0,0
10,2022-07-11,3.85,3.9000000000000035,11.249999999999996,58.9,3.85,2.0,0.356,0.769,-0.4999999999999997,-0.8660254037844388,0,0
10,2022-07-12,0.1,4.0000000000000036,11.349999999999996,54.6,3.85,2.0,0.356,0.769,-0.4999999999999997,-0.8660254037844388,0,0
10,2022-07-13,1.75,5.700000000000004,13.099999999999998,34.65,3.85,3.0,0.356,0.769,-0.4999999999999997,-0.8660254037844388,0,0
10,2022-07-14,0.7999999999999999,2.6500000000000035,13.849999999999996,23.75,1.75,3.0,0.356,0.769,-0.4999999999999997,-0.8660254037844388,0,0
10,2022-07-15,1.75,4.300000000000003,8.299999999999997,23.6,1.75,3.0,0.356,0.769,-0.4999999999999997,-0.8660254037844388,0,0
10,2022-07-16,0.05,2.600000000000003,8.349999999999996,20.75,1.75,3.0,0.356,0.769,-0.4999999999999997,-0.8660254037844388,0,0
10,2022-07-17,0.6,2.4000000000000035,8.899999999999995,21.2,1.75,3.0,0.356,0.769,-0.4999999999999997,-0.8660254037844388,0,0
10,2022-07-18,0.0,0.6500000000000036,5.049999999999996,18.849999999999998,0.6,2.0,0.356,0.769,-0.4999999999999997,-0.8660254037844388,0,0
10,2022-07-19,0.05,0.6500000000000036,4.9999999999999964,16.349999999999998,0.6,2.0,0.356,0.769,-0.4999999999999997,-0.8660254037844388,0,0
10,2022-07-20,10.35,10.400000000000004,13.599999999999996,26.700000000000003,10.35,2.0,0.356,0.769,-0.4999999999999997,-0.8660254037844388,0,0
10,2022-07-21,0.0,10.400000000000004,12.799999999999995,26.700000000000003,10.35,2.0,0.356,0.769,-0.4999999999999997,-0.8660254037844388,0,0
10,2022-07-22,0.0,10.350000000000003,11.049999999999997,26.65,10.35,1.0,0.356,0.769,-0.4999999999999997,-0.8660254037844388,0,0
10,2022-07-23,1.15,1.1500000000000035,12.149999999999997,20.5,1.15,2.0,0.356,0.769,-0.4999999999999997,-0.8660254037844388,0,0
10,2022-07-24,1.85,3.0000000000000036,13.399999999999997,22.35,1.85,3.0,0.356,0.769,-0.4999999999999997,-0.8660254037844388,0,0
10,2022-07-25,0.55,3.5500000000000034,13.949999999999998,22.849999999999998,1.85,3.0,0.356,0.769,-0.4999999999999997,-0.8660254037844388,0,0
10,2022-07-26,7.3,9.700000000000003,21.199999999999996,26.299999999999997,7.3,4.0,0.356,0.769,-0.4999999999999997,-0.8660254037844388,0,0
10,2022-07-27,8.35,16.200000000000003,19.199999999999996,34.55,8.35,4.0,0.356,0.769,-0.4999999999999997,-0.8660254037844388,0,0
10,2022-07-28,0.65,16.300000000000004,19.849999999999994,33.449999999999996,8.35,4.0,0.356,0.769,-0.4999999999999997,-0.8660254037844388,0,0
10,2022-07-29,0.25,9.250000000000004,20.099999999999994,32.89999999999999,8.35,4.0,0.356,0.769,-0.4999999999999997,-0.8660254037844388,0,0
10,2022-07-30,0.55,1.4500000000000055,19.499999999999996,31.7,0.65,3.0,0.356,0.769,-0.4999999999999997,-0.8660254037844388,0,0
10,2022-07-31,2.2,3.0000000000000058,19.849999999999994,33.849999999999994,2.2,3.0,0.356,0.769,-0.4999999999999997,-0.8660254037844388,0,0
10,2022-08-01,1.95,4.7000000000000055,21.249999999999996,35.199999999999996,2.2,4.0,0.356,0.769,-0.8660254037844384,-0.5000000000000004,0,0
10,2022-08-02,1.2,5.350000000000006,15.149999999999997,36.4,2.2,4.0,0.356,0.769,-0.8660254037844384,-0.5000000000000004,0,0
10,2022-08-03,0.0,3.1500000000000057,6.799999999999997,36.35,1.95,3.0,0.356,0.769,-0.8660254037844384,-0.5000000000000004,0,0
10,2022-08-04,0.0,1.2000000000000057,6.149999999999997,25.999999999999996,1.2,3.0,0.356,0.769,-0.8660254037844384,-0.5000000000000004,0,0
10,2022-08-05,2.0,2.0000000000000058,7.899999999999997,28.0,2.0,4.0,0.356,0.769,-0.8660254037844384,-0.5000000000000004,0,0
10,2022-08-06,9.95,11.950000000000005,17.299999999999997,37.95,9.95,5.0,0.356,0.769,-0.8660254037844384,-0.5000000000000004,0,0
10,2022-08-07,0.0,11.950000000000005,15.099999999999998,36.800000000000004,9.95,4.0,0.356,0.769,-0.8660254037844384,-0.5000000000000004,0,0
10,2022-08-08,0.0,9.950000000000005,13.149999999999997,34.95,9.95,3.0,0.356,0.769,-0.8660254037844384,-0.5000000000000004,0,0
10,2022-08-09,0.8500000000000001,0.8500000000000054,12.799999999999997,35.25,0.8500000000000001,2.0,0.356,0.769,-0.8660254037844384,-0.5000000000000004,0,0
10,2022-08-10,2.05,2.9000000000000052,14.849999999999998,30.0,2.05,3.0,0.356,0.769,-0.8660254037844384,-0.5000000000000004,0,0
10,2022-08-11,0.05,2.950000000000005,14.899999999999997,21.7,2.05,3.0,0.356,0.769,-0.8660254037844384,-0.5000000000000004,0,0
10,2022-08-12,5.2,7.300000000000005,18.099999999999998,26.25,5.2,3.0,0.356,0.769,-0.8660254037844384,-0.5000000000000004,0,0
10,2022-08-13,11.9,17.150000000000006,20.049999999999997,37.9,11.9,3.0,0.356,0.769,-0.8660254037844384,-0.5000000000000004,0,0
10,2022-08-14,1.3,18.400000000000006,21.349999999999998,38.650000000000006,11.9,4.0,0.356,0.769,-0.8660254037844384,-0.5000000000000004,0,0
10,2022-08-15,0.15000000000000002,13.350000000000005,21.5,36.6,11.9,4.0,0.356,0.769,-0.8660254037844384,-0.5000000000000004,0,0
10,2022-08-16,4.15,5.600000000000006,24.799999999999997,38.8,4.15,5.0,0.356,0.769,-0.8660254037844384,-0.5000000000000004,0,0
10,2022-08-17,0.0,4.300000000000006,22.75,37.6,4.15,4.0,0.356,0.769,-0.8660254037844384,-0.5000000000000004,0,0
10,2022-08-18,0.0,4.150000000000006,22.7,37.6,4.15,4.0,0.356,0.769,-0.8660254037844384,-0.5000000000000004,0,0
10,2022-08-19,0.7,0.7000000000000053,18.2,38.300000000000004,0.7,3.0,0.356,0.769,-0.8660254037844384,-0.5000000000000004,0,0
10,2022-08-20,2.95,3.6500000000000057,9.25,39.25,2.95,3.0,0.356,0.769,-0.8660254037844384,-0.5000000000000004,0,0
10,2022-08-21,0.0,3.6500000000000057,7.949999999999999,29.3,2.95,2.0,0.356,0.769,-0.8660254037844384,-0.5000000000000004,0,0
10,2022-08-22,0.0,2.9500000000000055,7.799999999999999,29.300000000000004,2.95,2.0,0.356,0.769,-0.8660254037844384,-0.5000000000000004,0,0
10,2022-08-23,0.0,0.0,3.6499999999999986,29.300000000000004,0.0,1.0,0.356,0.769,-0.8660254037844384,-0.5000000000000004,0,0
10,2022-08-24,0.0,0.0,3.6499999999999986,28.450000000000003,0.0,1.0,0.356,0.769,-0.8660254037844384,-0.5000000000000004,0,0
10,2022-08-25,0.0,0.0,3.6499999999999986,26.400000000000002,0.0,1.0,0.356,0.769,-0.8660254037844384,-0.5000000000000004,0,0
10,2022-08-26,3.9000000000000004,3.9000000000000057,6.849999999999999,30.25,3.9000000000000004,2.0,0.356,0.769,-0.8660254037844384,-0.5000000000000004,0,0
10,2022-08-27,0.0,3.9000000000000057,3.8999999999999986,25.05,3.9000000000000004,1.0,0.356,0.769,-0.8660254037844384,-0.5000000000000004,0,0
10,2022-08-28,0.1,4.000000000000005,3.9999999999999987,13.250000000000002,3.9000000000000004,1.0,0.356,0.769,-0.8660254037844384,-0.5000000000000004,0,0
10,2022-08-29,0.8,0.9000000000000054,4.799999999999999,12.75,0.8,1.0,0.356,0.769,-0.8660254037844384,-0.5000000000000004,0,0
10,2022-08-30,0.05,0.9500000000000054,4.849999999999999,12.650000000000002,0.8,1.0,0.356,0.769,-0.8660254037844384,-0.5000000000000004,0,0
10,2022-08-31,2.4,3.2500000000000053,7.249999999999998,10.9,2.4,2.0,0.356,0.769,-0.8660254037844384,-0.5000000000000004,0,0
10,2022-09-01,4.0,6.4500000000000055,11.249999999999998,14.900000000000002,4.0,3.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2022-09-02,7.95,14.350000000000005,15.299999999999997,22.85,7.95,3.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2022-09-03,6.199999999999999,18.150000000000006,21.499999999999996,28.35,7.95,4.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2022-09-04,0.1,14.250000000000005,21.499999999999996,25.5,7.95,4.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2022-09-05,0.0,6.300000000000004,20.7,25.5,6.199999999999999,4.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2022-09-06,0.0,0.10000000000000533,20.65,25.5,0.1,4.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2022-09-07,0.0,0.0,18.249999999999996,25.5,0.0,3.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2022-09-08,0.0,0.0,14.249999999999998,25.5,0.0,2.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2022-09-09,0.0,0.0,6.299999999999996,25.5,0.0,1.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2022-09-10,0.1,0.10000000000000533,0.19999999999999735,21.7,0.1,0.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2022-09-11,0.0,0.10000000000000533,0.09999999999999734,21.7,0.1,0.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2022-09-12,3.8,3.9000000000000052,3.8999999999999972,25.4,3.8,1.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2022-09-13,1.1,4.900000000000006,4.999999999999997,25.7,3.8,2.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2022-09-14,0.0,4.900000000000006,4.999999999999997,25.650000000000002,3.8,2.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2022-09-15,0.45,1.5500000000000054,5.4499999999999975,23.7,1.1,2.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2022-09-16,1.5,1.9500000000000053,6.9499999999999975,21.2,1.5,3.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2022-09-17,2.75,4.7000000000000055,9.599999999999998,16.0,2.75,4.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2022-09-18,0.1,4.350000000000005,9.699999999999998,9.9,2.75,4.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2022-09-19,9.65,12.500000000000005,15.549999999999997,19.450000000000003,9.65,4.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2022-09-20,12.85,22.600000000000005,27.299999999999997,32.3,12.85,4.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2022-09-21,1.7,24.200000000000003,28.999999999999996,34.0,12.85,5.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2022-09-22,5.050000000000001,19.600000000000005,33.6,39.050000000000004,12.85,6.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2022-09-23,7.95,14.700000000000006,40.05,47.0,7.95,6.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2022-09-24,0.0,13.000000000000007,37.3,47.0,7.95,5.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2022-09-25,0.0,7.9500000000000055,37.199999999999996,46.9,7.95,5.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2022-09-26,0.0,0.0,27.549999999999997,46.9,0.0,4.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2022-09-27,0.2,0.20000000000000534,14.899999999999997,43.300000000000004,0.2,3.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2022-09-28,0.75,0.9500000000000053,13.949999999999998,42.95,0.75,2.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2022-09-29,0.05,1.0000000000000053,8.949999999999996,43.0,0.75,1.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2022-09-30,4.65,5.4500000000000055,5.649999999999997,47.2,4.65,1.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2022-10-01,0.05,4.750000000000005,5.699999999999997,45.75,4.65,1.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2022-10-02,0.1,4.800000000000006,5.799999999999997,43.1,4.65,1.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2022-10-03,0.2,0.35000000000000536,5.9999999999999964,43.2,0.2,1.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2022-10-04,0.65,0.9500000000000054,6.449999999999997,34.2,0.65,1.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2022-10-05,20.1,20.950000000000006,25.799999999999997,41.45,20.1,2.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2022-10-06,8.0,28.750000000000007,33.75,47.75,20.1,3.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2022-10-07,21.950000000000003,50.05000000000001,51.05,64.65,21.950000000000003,3.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2022-10-08,2.0,31.950000000000006,53.0,58.7,21.950000000000003,4.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2022-10-09,0.0,23.950000000000006,52.900000000000006,58.7,21.950000000000003,4.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2022-10-10,0.0,2.0000000000000036,52.7,58.7,2.0,4.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2022-10-11,0.1,0.10000000000000356,52.15,58.800000000000004,0.1,4.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2022-10-12,0.0,0.10000000000000356,32.05,58.60000000000001,0.1,3.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2022-10-13,12.4,12.500000000000004,36.45,70.25,12.4,3.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2022-10-14,7.65,20.050000000000004,22.15,77.85000000000001,12.4,3.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
